sample_578	sample_551	0.0240557	0	31095/100000
sample_579	sample_551	0.0061621	0	70374/100000
sample_580	sample_551	0.0241136	0	31022/100000
sample_581	sample_551	0.0246558	0	30348/100000
sample_582	sample_551	0.0244804	0	30564/100000
sample_583	sample_551	0.00391016	0	79508/100000
sample_584	sample_551	0.0168597	0	42141/100000
sample_585	sample_551	0.0163445	0	43112/100000
sample_586	sample_551	0.0278618	0	26710/100000
sample_587	sample_551	0.0298017	0	24765/100000
sample_588	sample_551	0.0278704	0	26701/100000
sample_589	sample_551	0.0168226	0	42210/100000
sample_590	sample_551	0.0274027	0	27197/100000
sample_591	sample_551	0.0287226	0	25825/100000
sample_592	sample_551	0.028527	0	26023/100000
sample_593	sample_551	0.0224807	0	33167/100000
sample_594	sample_551	0.0275684	0	27020/100000
sample_595	sample_551	0.0284671	0	26084/100000
sample_596	sample_551	0.0289051	0	25642/100000
sample_597	sample_551	0.0279602	0	26607/100000
sample_598	sample_551	0.0289191	0	25628/100000
sample_599	sample_551	0.0287097	0	25838/100000
sample_600	sample_551	0.0279573	0	26610/100000
sample_601	sample_551	0.0273673	0	27235/100000
sample_602	sample_551	0.0287465	0	25801/100000
sample_603	sample_551	0.0286622	0	25886/100000
sample_604	sample_551	0.0289111	0	25636/100000
sample_605	sample_551	0.0286246	0	25924/100000
sample_606	sample_551	0.0276381	0	26946/100000
sample_607	sample_551	0.0273934	0	27207/100000
sample_608	sample_551	0.0290407	0	25507/100000
sample_609	sample_551	0.0280774	0	26485/100000
sample_610	sample_551	0.0290125	0	25535/100000
sample_611	sample_551	0.0289061	0	25641/100000
sample_612	sample_551	0.0284563	0	26095/100000
sample_614	sample_551	0.0278513	0	26721/100000
sample_615	sample_551	0.0275036	0	27089/100000
sample_098	sample_552	0.0281961	0	26362/100000
sample_099	sample_552	0.0286731	0	25875/100000
sample_100	sample_552	0.0286959	0	25852/100000
sample_101	sample_552	0.027942	0	26626/100000
sample_102	sample_552	0.0289934	0	25554/100000
sample_103	sample_552	0.0262554	0	28462/100000
sample_104	sample_552	0.0280446	0	26519/100000
sample_105	sample_552	0.0280764	0	26486/100000
sample_106	sample_552	0.0279554	0	26612/100000
sample_107	sample_552	0.0270074	0	27625/100000
sample_108	sample_552	0.028468	0	26083/100000
sample_109	sample_552	0.0267762	0	27879/100000
sample_110	sample_552	0.0279238	0	26645/100000
sample_111	sample_552	0.0276777	0	26904/100000
sample_112	sample_552	0.0277506	0	26827/100000
sample_113	sample_552	0.0288132	0	25734/100000
sample_114	sample_552	0.0282854	0	26270/100000
sample_115	sample_552	0.0275975	0	26989/100000
sample_116	sample_552	0.0273598	0	27243/100000
sample_117	sample_552	0.0273329	0	27272/100000
sample_118	sample_552	0.0282097	0	26348/100000
sample_119	sample_552	0.0279842	0	26582/100000
sample_120	sample_552	0.0288251	0	25722/100000
sample_121	sample_552	0.0279066	0	26663/100000
sample_122	sample_552	0.0278351	0	26738/100000
sample_123	sample_552	0.0272596	0	27351/100000
sample_124	sample_552	0.0277667	0	26810/100000
sample_125	sample_552	0.0277695	0	26807/100000
sample_127	sample_552	0.0279525	0	26615/100000
sample_128	sample_552	0.0278209	0	26753/100000
sample_130	sample_552	0.0247851	0	30190/100000
sample_131	sample_552	0.0279191	0	26650/100000
sample_132	sample_552	0.0231524	0	32263/100000
sample_133	sample_552	0.0241493	0	30977/100000
sample_134	sample_552	0.0261401	0	28593/100000
sample_135	sample_552	0.0145348	0	46763/100000
sample_136	sample_552	0.0234863	0	31825/100000
sample_137	sample_552	0.0251745	0	29720/100000
sample_138	sample_552	0.0272133	0	27401/100000
sample_139	sample_552	0.0271948	0	27421/100000
sample_140	sample_552	0.0285703	0	25979/100000
sample_141	sample_552	0.0268742	0	27771/100000
sample_143	sample_552	0.0145419	0	46748/100000
sample_144	sample_552	0.0141281	0	47639/100000
sample_145	sample_552	0.0155956	0	44576/100000
sample_146	sample_552	0.0142903	0	47287/100000
sample_147	sample_552	0.0290397	0	25508/100000
sample_148	sample_552	0.0137634	0	48443/100000
sample_150	sample_552	0.0142973	0	47272/100000
sample_151	sample_552	0.0137908	0	48382/100000
sample_152	sample_552	0.0142677	0	47336/100000
sample_153	sample_552	0.0145485	0	46734/100000
sample_154	sample_552	0.0139148	0	48107/100000
sample_155	sample_552	0.0235225	0	31778/100000
sample_156	sample_552	0.0139339	0	48065/100000
sample_157	sample_552	0.0145532	0	46724/100000
sample_158	sample_552	0.0140892	0	47724/100000
sample_159	sample_552	0.0142178	0	47444/100000
sample_160	sample_552	0.0145151	0	46805/100000
sample_162	sample_552	0.0142876	0	47293/100000
sample_163	sample_552	0.0139915	0	47938/100000
sample_164	sample_552	0.0138421	0	48268/100000
sample_165	sample_552	0.0133196	0	49446/100000
sample_166	sample_552	0.0146041	0	46616/100000
sample_167	sample_552	0.0141538	0	47583/100000
sample_168	sample_552	0.0140193	0	47877/100000
sample_169	sample_552	0.0134744	0	49093/100000
sample_170	sample_552	0.0143079	0	47249/100000
sample_171	sample_552	0.0138574	0	48234/100000
sample_172	sample_552	0.013967	0	47992/100000
sample_173	sample_552	0.0140915	0	47719/100000
sample_174	sample_552	0.0144987	0	46840/100000
sample_175	sample_552	0.0133904	0	49284/100000
sample_176	sample_552	0.0133755	0	49318/100000
sample_177	sample_552	0.0135956	0	48819/100000
sample_178	sample_552	0.0132329	0	49645/100000
sample_179	sample_552	0.0139993	0	47921/100000
sample_543	sample_552	0.0274503	0	27146/100000
sample_544	sample_552	0.0262465	0	28472/100000
sample_545	sample_552	0.0272605	0	27350/100000
sample_546	sample_552	0.0281053	0	26456/100000
sample_547	sample_552	0.0292127	0	25337/100000
sample_548	sample_552	0.0280456	0	26518/100000
sample_549	sample_552	0.0285565	0	25993/100000
sample_550	sample_552	0.0289452	0	25602/100000
sample_551	sample_552	0.0274353	0	27162/100000
sample_552	sample_552	0	0	100000/100000
sample_553	sample_552	0.0172722	0	41384/100000
sample_554	sample_552	0.0168414	0	42175/100000
sample_555	sample_552	0.025292	0	29580/100000
sample_556	sample_552	0.0265182	0	28166/100000
sample_557	sample_552	0.0305322	0	24077/100000
sample_558	sample_552	0.00397315	0	79230/100000
sample_559	sample_552	0.0146665	0	46484/100000
sample_560	sample_552	0.00340202	0	81803/100000
sample_561	sample_552	0.0152052	0	45365/100000
sample_562	sample_552	0.0150566	0	45670/100000
sample_563	sample_552	0.0267554	0	27902/100000
sample_564	sample_552	0.0349287	0	20384/100000
sample_565	sample_552	0.028087	0	26475/100000
sample_566	sample_552	0.0293237	0	25228/100000
sample_567	sample_552	0.0278751	0	26696/100000
sample_568	sample_552	0.0289432	0	25604/100000
sample_569	sample_552	0.0236066	0	31669/100000
sample_570	sample_552	0.0291124	0	25436/100000
sample_571	sample_552	0.0277023	0	26878/100000
sample_572	sample_552	0.027088	0	27537/100000
sample_573	sample_552	0.0279583	0	26609/100000
sample_574	sample_552	0.0273785	0	27223/100000
sample_575	sample_552	0.0279909	0	26575/100000
sample_576	sample_552	0.0277004	0	26880/100000
sample_577	sample_552	0.00597243	0	71084/100000
sample_578	sample_552	0.0285054	0	26045/100000
sample_579	sample_552	0.0253924	0	29461/100000
sample_580	sample_552	0.0264941	0	28193/100000
sample_581	sample_552	0.0265182	0	28166/100000
sample_582	sample_552	0.0285417	0	26008/100000
sample_583	sample_552	0.0269891	0	27645/100000
sample_584	sample_552	0.0276522	0	26931/100000
sample_585	sample_552	0.0273403	0	27264/100000
sample_586	sample_552	0.00661489	0	68719/100000
sample_587	sample_552	0.0156141	0	44539/100000
sample_588	sample_552	0.00556779	0	72633/100000
sample_589	sample_552	0.0275872	0	27000/100000
sample_590	sample_552	0.0146201	0	46582/100000
sample_591	sample_552	0.0142053	0	47471/100000
sample_592	sample_552	0.013909	0	48120/100000
sample_593	sample_552	0.0236004	0	31677/100000
sample_594	sample_552	0.014251	0	47372/100000
sample_595	sample_552	0.013923	0	48089/100000
sample_596	sample_552	0.00937446	0	59720/100000
sample_597	sample_552	0.00550465	0	72879/100000
sample_598	sample_552	0.0153787	0	45012/100000
sample_599	sample_552	0.01615	0	43486/100000
sample_600	sample_552	0.0150295	0	45726/100000
sample_601	sample_552	0.015045	0	45694/100000
sample_602	sample_552	0.00953393	0	59251/100000
sample_603	sample_552	0.0152384	0	45297/100000
sample_604	sample_552	0.0140362	0	47840/100000
sample_605	sample_552	0.0152154	0	45344/100000
sample_606	sample_552	0.0050374	0	74737/100000
sample_607	sample_552	0.0138345	0	48285/100000
sample_608	sample_552	0.0153072	0	45157/100000
sample_609	sample_552	0.00737397	0	66065/100000
sample_610	sample_552	0.0146617	0	46494/100000
sample_611	sample_552	0.0162756	0	43244/100000
sample_612	sample_552	0.015353	0	45064/100000
sample_614	sample_552	0.0155142	0	44739/100000
sample_615	sample_552	0.01506	0	45663/100000
sample_098	sample_553	0.0298519	0	24717/100000
sample_099	sample_553	0.0303558	0	24241/100000
sample_100	sample_553	0.0298917	0	24679/100000
sample_101	sample_553	0.0297381	0	24826/100000
sample_102	sample_553	0.0307929	0	23837/100000
sample_103	sample_553	0.0283312	0	26223/100000
sample_104	sample_553	0.0298143	0	24753/100000
sample_105	sample_553	0.0298184	0	24749/100000
sample_106	sample_553	0.0296333	0	24927/100000
sample_107	sample_553	0.0287982	0	25749/100000
sample_108	sample_553	0.0272281	0	27385/100000
sample_109	sample_553	0.0289091	0	25638/100000
sample_110	sample_553	0.029074	0	25474/100000
sample_111	sample_553	0.0286582	0	25890/100000
sample_112	sample_553	0.0286483	0	25900/100000
sample_113	sample_553	0.0302991	0	24294/100000
sample_114	sample_553	0.0289502	0	25597/100000
sample_115	sample_553	0.0296229	0	24937/100000
sample_116	sample_553	0.0293533	0	25199/100000
sample_117	sample_553	0.0289823	0	25565/100000
sample_118	sample_553	0.0283594	0	26194/100000
sample_119	sample_553	0.0296706	0	24891/100000
sample_120	sample_553	0.0302895	0	24303/100000
sample_121	sample_553	0.0294589	0	25096/100000
sample_122	sample_553	0.0298592	0	24710/100000
sample_123	sample_553	0.0287425	0	25805/100000
sample_124	sample_553	0.0305452	0	24065/100000
sample_125	sample_553	0.029498	0	25058/100000
sample_127	sample_553	0.0303548	0	24242/100000
sample_128	sample_553	0.0280802	0	26482/100000
sample_130	sample_553	0.026632	0	28039/100000
sample_131	sample_553	0.0297132	0	24850/100000
sample_132	sample_553	0.0258916	0	28878/100000
sample_133	sample_553	0.0263917	0	28308/100000
sample_134	sample_553	0.0285802	0	25969/100000
sample_135	sample_553	0.0135225	0	48984/100000
sample_136	sample_553	0.0260482	0	28698/100000
sample_137	sample_553	0.0277828	0	26793/100000
sample_138	sample_553	0.0292289	0	25321/100000
sample_139	sample_553	0.0291761	0	25373/100000
sample_140	sample_553	0.0303976	0	24202/100000
sample_141	sample_553	0.0288801	0	25667/100000
sample_143	sample_553	0.0136374	0	48725/100000
sample_144	sample_553	0.0147992	0	46205/100000
sample_145	sample_553	0.00365314	0	80657/100000
sample_146	sample_553	0.0139194	0	48097/100000
sample_147	sample_553	0.0309784	0	23668/100000
sample_148	sample_553	0.0134409	0	49169/100000
sample_150	sample_553	0.0131355	0	49870/100000
sample_151	sample_553	0.014096	0	47709/100000
sample_152	sample_553	0.0131684	0	49794/100000
sample_153	sample_553	0.0134713	0	49100/100000
sample_154	sample_553	0.0140111	0	47895/100000
sample_155	sample_553	0.025308	0	29561/100000
sample_156	sample_553	0.0131809	0	49765/100000
sample_157	sample_553	0.013573	0	48870/100000
sample_158	sample_553	0.013767	0	48435/100000
sample_159	sample_553	0.0140672	0	47772/100000
sample_160	sample_553	0.0144261	0	46995/100000
sample_162	sample_553	0.0129698	0	50256/100000
sample_163	sample_553	0.0129993	0	50187/100000
sample_164	sample_553	0.0144888	0	46861/100000
sample_165	sample_553	0.014091	0	47720/100000
sample_166	sample_553	0.0133716	0	49327/100000
sample_167	sample_553	0.0139952	0	47930/100000
sample_168	sample_553	0.0141451	0	47602/100000
sample_169	sample_553	0.0139234	0	48088/100000
sample_170	sample_553	0.0147601	0	46287/100000
sample_171	sample_553	0.0137249	0	48529/100000
sample_172	sample_553	0.0138859	0	48171/100000
sample_173	sample_553	0.0139284	0	48077/100000
sample_174	sample_553	0.0146831	0	46449/100000
sample_175	sample_553	0.0139756	0	47973/100000
sample_176	sample_553	0.0143586	0	47140/100000
sample_177	sample_553	0.0146902	0	46434/100000
sample_178	sample_553	0.0141874	0	47510/100000
sample_179	sample_553	0.0141671	0	47554/100000
sample_543	sample_553	0.0289351	0	25612/100000
sample_544	sample_553	0.0285959	0	25953/100000
sample_545	sample_553	0.0287147	0	25833/100000
sample_546	sample_553	0.0279105	0	26659/100000
sample_547	sample_553	0.0301841	0	24402/100000
sample_548	sample_553	0.0298038	0	24763/100000
sample_549	sample_553	0.0299211	0	24651/100000
sample_550	sample_553	0.0303708	0	24227/100000
sample_551	sample_553	0.0298624	0	24707/100000
sample_552	sample_553	0.0172722	0	41384/100000
sample_553	sample_553	0	0	100000/100000
sample_554	sample_553	0.0161614	0	43464/100000
sample_555	sample_553	0.0257585	0	29032/100000
sample_556	sample_553	0.027483	0	27111/100000
sample_557	sample_553	0.0317352	0	22993/100000
sample_558	sample_553	0.0174813	0	41007/100000
sample_559	sample_553	0.0136103	0	48786/100000
sample_560	sample_553	0.0170209	0	41843/100000
sample_561	sample_553	0.015358	0	45054/100000
sample_562	sample_553	0.0148599	0	46078/100000
sample_563	sample_553	0.0285388	0	26011/100000
sample_564	sample_553	0.0381911	0	18069/100000
sample_565	sample_553	0.0296727	0	24889/100000
sample_566	sample_553	0.0308937	0	23745/100000
sample_567	sample_553	0.0300833	0	24497/100000
sample_568	sample_553	0.0293431	0	25209/100000
sample_569	sample_553	0.0259889	0	28766/100000
sample_570	sample_553	0.0305949	0	24019/100000
sample_571	sample_553	0.0297996	0	24767/100000
sample_572	sample_553	0.0289131	0	25634/100000
sample_573	sample_553	0.0302266	0	24362/100000
sample_574	sample_553	0.0301883	0	24398/100000
sample_575	sample_553	0.0292371	0	25313/100000
sample_576	sample_553	0.0297652	0	24800/100000
sample_577	sample_553	0.0168097	0	42234/100000
sample_578	sample_553	0.0303848	0	24214/100000
sample_579	sample_553	0.0264869	0	28201/100000
sample_580	sample_553	0.0272707	0	27339/100000
sample_581	sample_553	0.0274933	0	27100/100000
sample_582	sample_553	0.0301035	0	24478/100000
sample_583	sample_553	0.0290226	0	25525/100000
sample_584	sample_553	0.0296695	0	24892/100000
sample_585	sample_553	0.0294527	0	25102/100000
sample_586	sample_553	0.0174117	0	41132/100000
sample_587	sample_553	0.0152984	0	45175/100000
sample_588	sample_553	0.0183278	0	39525/100000
sample_589	sample_553	0.0296945	0	24868/100000
sample_590	sample_553	0.0137684	0	48432/100000
sample_591	sample_553	0.0150392	0	45706/100000
sample_592	sample_553	0.0142455	0	47384/100000
sample_593	sample_553	0.0247228	0	30266/100000
sample_594	sample_553	0.0136525	0	48691/100000
sample_595	sample_553	0.0136236	0	48756/100000
sample_596	sample_553	0.0166467	0	42539/100000
sample_597	sample_553	0.0183372	0	39509/100000
sample_598	sample_553	0.0154764	0	44815/100000
sample_599	sample_553	0.0149594	0	45871/100000
sample_600	sample_553	0.014192	0	47500/100000
sample_601	sample_553	0.0136209	0	48762/100000
sample_602	sample_553	0.016618	0	42593/100000
sample_603	sample_553	0.0154188	0	44931/100000
sample_604	sample_553	0.0141478	0	47596/100000
sample_605	sample_553	0.0148126	0	46177/100000
sample_606	sample_553	0.0179115	0	40245/100000
sample_607	sample_553	0.0141139	0	47670/100000
sample_608	sample_553	0.0151495	0	45479/100000
sample_609	sample_553	0.0182153	0	39718/100000
sample_610	sample_553	0.0150804	0	45621/100000
sample_611	sample_553	0.0153669	0	45036/100000
sample_612	sample_553	0.0151018	0	45577/100000
sample_614	sample_553	0.014649	0	46521/100000
sample_615	sample_553	0.0142122	0	47456/100000
sample_098	sample_554	0.0266194	0	28053/100000
sample_099	sample_554	0.0270495	0	27579/100000
sample_100	sample_554	0.0280514	0	26512/100000
sample_101	sample_554	0.0281671	0	26392/100000
sample_102	sample_554	0.0290276	0	25520/100000
sample_103	sample_554	0.0257121	0	29086/100000
sample_104	sample_554	0.0280687	0	26494/100000
sample_105	sample_554	0.0244312	0	30625/100000
sample_106	sample_554	0.0274681	0	27127/100000
sample_107	sample_554	0.0268715	0	27774/100000
sample_108	sample_554	0.028424	0	26128/100000
sample_109	sample_554	0.0275365	0	27054/100000
sample_110	sample_554	0.0277553	0	26822/100000
sample_111	sample_554	0.02699	0	27644/100000
sample_112	sample_554	0.0269626	0	27674/100000
sample_113	sample_554	0.0285388	0	26011/100000
sample_114	sample_554	0.0271441	0	27476/100000
sample_115	sample_554	0.0244425	0	30611/100000
sample_116	sample_554	0.0273468	0	27257/100000
sample_117	sample_554	0.0271165	0	27506/100000
sample_118	sample_554	0.0265557	0	28124/100000
sample_119	sample_554	0.0271948	0	27421/100000
sample_120	sample_554	0.0284504	0	26101/100000
sample_121	sample_554	0.0282019	0	26356/100000
sample_122	sample_554	0.028088	0	26474/100000
sample_123	sample_554	0.0271266	0	27495/100000
sample_124	sample_554	0.0279372	0	26631/100000
sample_125	sample_554	0.027384	0	27217/100000
sample_127	sample_554	0.0278228	0	26751/100000
sample_128	sample_554	0.0276701	0	26912/100000
sample_130	sample_554	0.0253544	0	29506/100000
sample_131	sample_554	0.0270798	0	27546/100000
sample_132	sample_554	0.0242186	0	30890/100000
sample_133	sample_554	0.0247703	0	30208/100000
sample_134	sample_554	0.0263031	0	28408/100000
sample_135	sample_554	0.00718009	0	66729/100000
sample_136	sample_554	0.0242346	0	30870/100000
sample_137	sample_554	0.0244918	0	30550/100000
